mean_letter_height,std_letter_height,mean_letter_width,std_letter_width,letter_height_cv,proportion_consistency_std,letter_spacing,word_spacing,stroke_length_total,corner_count,corner_density,num_components,total_ink_area,component_density,horizontal_regularity_baseline_std,vertical_regularity_height_std,margin_alignment_std,slant_angle_deg,label,source
67.4125,30.8434327491283,47.2375,23.825534490332007,0.4575328357737136,0.31215320582888206,-44.6,-4.0,2569256.553900912,500,0.0034814092744500664,160,143620.0,0.0011140509678240213,2.7316291044936647,30.8434327491283,949.1986692526161,0.0,1,dysgraphia_patients
58.15172413793103,23.839790277509245,41.41379310344828,23.922745260207492,0.4099584358153306,0.34936614033269475,-33.1,1.0,2015737.1172256363,500,0.004102597764871076,145,121874.0,0.0011897533518126118,2.9469203513729263,23.839790277509245,888.0042741806703,0.0,1,dysgraphia_patients
65.56488549618321,31.646689644335698,54.79389312977099,68.76686108933707,0.4826774106621534,6.392266616112697,-37.0,1.0,2240434.0995863117,500,0.0038190678418919734,131,130922.0,0.0010005957745756972,3.582798152328202,31.646689644335698,919.5350392570263,0.0,1,dysgraphia_patients
51.34862385321101,34.34722219362356,37.68807339449541,32.84120740209837,0.6689024738600319,0.42873198516618805,-27.0,10.0,1167377.35382395,500,0.006001392322946907,109,83314.0,0.0013083035264024258,2.9437356279343034,34.34722219362356,710.002523494391,0.0,1,dysgraphia_patients
55.553333333333335,24.887088129300214,35.413333333333334,17.994512743858582,0.44798549768357226,0.33787332209516907,-27.6,0.4000000000000057,1599577.7085350035,500,0.004959579427615339,150,100815.0,0.001487873828284602,4.214251446597202,24.887088129300214,835.4139351642793,0.0,1,dysgraphia_patients
71.57333333333334,40.354321811782306,47.54666666666667,23.881537266730174,0.5638178266761058,0.38775732096977655,-42.0,-2.0,2416464.339963887,500,0.002995769972780459,150,166902.0,0.0008987309918341378,2.557481466486182,40.354321811782306,929.7618698474477,0.0,1,dysgraphia_patients
96.03260869565217,78.34697784007349,56.130434782608695,33.91828972798944,0.8158372253797099,0.5398217578603425,-58.4,-4.0,6533514.601839769,500,0.001803875446001696,184,277181.0,0.0006638261641286242,3.8015490611288723,78.34697784007349,1030.1666349730383,0.0,1,dysgraphia_patients
61.77777777777778,28.41567555564975,39.583333333333336,22.067709357708523,0.4599659637790541,0.7038173111085864,-22.0,6.800000000000011,1516113.603561671,500,0.007053479481328686,108,70887.0,0.0015235515679669963,3.8204895568607427,28.41567555564975,944.9362198231198,0.0,1,dysgraphia_patients
66.29801324503312,30.89563605395805,49.4635761589404,24.622386528054406,0.4660114847447739,0.38883985039677893,-39.0,-6.799999999999997,2667660.944486885,500,0.003080430028012935,151,162315.0,0.0009302898684599064,4.205146380390003,30.89563605395805,884.4508621587477,0.0,1,dysgraphia_patients
66.78947368421052,56.62673624373675,140.54736842105262,437.8041323269441,0.8478392218455896,2.91450810671519,-36.1,17.0,3541306.134120977,500,0.002288528521920494,95,218481.0,0.00043482041916489386,7.419614174972343,56.62673624373675,993.7197421167482,0.0,1,dysgraphia_patients
78.22972972972973,44.67542020168612,51.472972972972975,34.85383494079741,0.5710798156270284,0.33918554977741533,-46.0,-0.19999999999998863,3842400.9682064885,500,0.0034825489472011966,148,143573.0,0.0010308344883715541,4.707784194523536,44.67542020168612,884.6714100666204,0.0,1,dysgraphia_patients
92.55844155844156,39.71701637559211,60.66883116883117,35.2193599348178,0.4291020384284742,0.4874987953890516,-55.4,-7.0,4017210.6454089344,500,0.0020717917269126914,154,241337.0,0.000638111851889109,2.8253401259276516,39.71701637559211,1040.879187152991,0.0,1,dysgraphia_patients
92.76223776223776,46.8144616413416,68.2937062937063,29.454440858101297,0.5046715373195492,0.42372756490319113,-63.0,-15.199999999999989,3103417.1496634013,500,0.002603529344365684,143,192047.0,0.0007446093924885855,3.5310754140348313,46.8144616413416,897.9515133560401,0.0,1,dysgraphia_patients
110.77551020408163,50.44439194956622,69.39455782312925,31.445787021525142,0.4553749416387938,0.5194280071643963,-65.5,-16.0,6120681.416339032,500,0.0018306032936147437,147,273134.0,0.0005381973683227346,3.8414260626813004,50.44439194956622,921.3422454997865,0.0,1,dysgraphia_patients
64.9103448275862,27.137178274623174,50.62068965517241,21.971476482811084,0.41807169456013227,0.45483668885970113,-45.1,-3.5999999999999943,2176327.547888,500,0.0042458518027526215,145,117762.0,0.0012312970227982601,3.521450674142664,27.137178274623174,957.1667567554841,0.0,1,dysgraphia_patients
93.42307692307692,41.88020743917023,59.13076923076923,35.02820587898546,0.4482854597624553,0.28313069058513873,-55.00000000000001,-3.5999999999999943,2749999.3525079293,500,0.0025858368543678102,130,193361.0,0.0006723175821356307,1.825122197227544,41.88020743917023,865.8148810710195,0.0,1,dysgraphia_patients
77.93296089385476,47.47343835592348,45.64804469273743,30.9173367878585,0.609157373238074,0.4614230600097738,-46.8,-2.0,4276700.587093419,500,0.0023348229503647702,179,214149.0,0.0008358666162305877,3.8795432892462145,47.47343835592348,962.6405635503593,0.0,1,dysgraphia_patients
57.99166666666667,56.33249444641658,38.75416666666667,31.210341223792405,0.9713894549508917,5.138172811613706,-43.0,-1.5999999999999943,5056099.3069683,500,0.0025896806405699903,240,193074.0,0.0012430467074735954,7.423640753620141,56.33249444641658,906.4898019512776,0.0,1,dysgraphia_patients
85.14788732394366,33.20422236494244,61.61971830985915,31.814987254518236,0.38995943432698593,0.4764169043495349,-56.0,-12.0,3510213.810635166,500,0.0022079051837100407,142,226459.0,0.0006270450721736515,4.164077357061072,33.20422236494244,889.6876447312634,0.0,1,dysgraphia_patients
53.464114832535884,34.07702932424951,33.248803827751196,22.992932365415236,0.6373813312650304,0.48235307335519634,-29.0,1.6000000000000227,2656192.3179454054,500,0.0037574491428976134,209,133069.0,0.0015706137417312025,6.574734023509082,34.07702932424951,912.4940777889763,0.0,1,dysgraphia_patients
69.20571428571428,41.990515547184785,45.47428571428571,25.15888190630717,0.6067492456920337,0.5367038029508604,-43.1,-4.599999999999994,2887512.801992468,500,0.0031600169376708146,175,158227.0,0.001106005928184785,4.701101354099991,41.990515547184785,943.7319404948654,0.0,1,dysgraphia_patients
78.46853146853147,29.538123806079412,40.04895104895105,19.74357598324061,0.3764327288512143,0.25362197139187376,-30.0,0.0,2254180.4086515955,500,0.0039333532622922536,143,127118.0,0.0011249390330155846,3.790085909859542,29.538123806079412,941.2456520874215,0.0,1,dysgraphia_patients
53.60130718954248,22.854281179374162,44.54248366013072,24.92734197914326,0.4263754365575912,0.42035005669035763,-40.0,-0.39999999999997726,1725695.156170219,500,0.004603754822390787,153,108607.0,0.001408748975651581,5.180328740103185,22.854281179374162,922.8782968083108,0.0,1,dysgraphia_patients
89.34722222222223,42.57221306929303,57.763888888888886,35.000790886126005,0.4764805388904864,0.4182401686571017,-61.0,-2.0,3774036.221671566,500,0.0028877530393433956,144,173145.0,0.0008316728753308979,4.038551967108752,42.57221306929303,872.1074517278144,0.0,1,dysgraphia_patients
58.064935064935064,28.949951287372453,45.31818181818182,27.177555805321376,0.4985788885567221,0.5482211220333303,-37.4,0.0,2169863.6985427258,500,0.004570592805845143,154,109395.0,0.001407742584200304,4.0221779791418,28.949951287372453,968.2169007728323,0.0,1,dysgraphia_patients
89.77777777777777,51.726271689930606,61.93939393939394,41.938102099564524,0.5761589604256743,0.36352236576932995,-49.0,0.0,1953666.3009990614,500,0.0034585800453526463,99,144568.0,0.000684798848979824,2.3594062386504544,51.726271689930606,954.5779551946598,0.0,1,dysgraphia_patients
54.53439153439153,34.15689186191868,38.354497354497354,25.60229494066555,0.6263367074342674,0.6771757019415643,-34.9,0.0,2514873.369646833,500,0.0039658304051970955,189,126077.0,0.001499083893164502,6.116875885054303,34.15689186191868,937.4342863861109,0.0,1,dysgraphia_patients
60.97080291970803,24.245081254735993,40.31386861313869,17.259611444746184,0.3976506737005494,0.3441075832758474,-29.0,1.0,1296838.8680112134,500,0.004225006971225801,137,118343.0,0.0011576519101158696,2.2521149231094104,24.245081254735993,926.6829074353974,0.0,1,dysgraphia_patients
79.8170731707317,39.48189707083132,55.56707317073171,33.34156767964143,0.49465477757776577,0.4096993148410145,-55.0,-3.0,3230874.967259424,500,0.002268571661899935,164,220403.0,0.0007440915051031787,2.8620788937091035,39.48189707083132,809.5411754709377,0.0,1,dysgraphia_patients
52.7514450867052,30.011010709532563,87.32947976878613,346.0117795085723,0.5689135168011281,3.0234181378395775,-32.0,-3.0,2357833.669855236,500,0.0026655435842889365,173,187579.0,0.000922278080163972,3.9116484268765728,30.011010709532563,1075.4335628902038,0.0,1,dysgraphia_patients
61.08024691358025,28.229215755335037,35.5679012345679,19.21351008195165,0.46216603107563203,0.4401558191893578,-30.0,6.0,1758611.9887978777,500,0.004421374693780705,162,113087.0,0.0014325254007849487,3.4278086286247667,28.229215755335037,917.7646315449292,0.0,1,dysgraphia_patients
34.432642487046635,30.2637263297042,27.067357512953368,79.86121784580541,0.8789254400722745,13.056901891652723,-18.0,-1.0,2808888.9359581997,500,0.0038874505321617537,386,128619.0,0.0030011118108288735,6.778791335276789,30.2637263297042,1005.0881530699128,0.0,1,dysgraphia_patients
95.62893081761007,54.89607717126932,66.50943396226415,38.437381556727594,0.5740530206482993,0.3931652680549245,-70.0,-5.3999999999999915,4705952.441593094,500,0.002006098539552214,159,249240.0,0.0006379393355776041,3.8197280965308615,54.89607717126932,921.2294551899695,0.0,1,dysgraphia_patients
78.89655172413794,90.51189475178204,126.50862068965517,473.5696703593933,1.14722242768017,10.106937198972307,-32.800000000000004,12.400000000000006,4130477.3151683426,500,0.0029171188200667604,116,171402.0,0.0006767715662554884,3.520702374731068,90.51189475178204,1087.5493213561779,0.0,1,dysgraphia_patients
74.33846153846154,58.98664175324311,119.16153846153846,306.71627590547826,0.7934875129106196,3.231213207807756,-46.0,3.0,3826390.9013696853,500,0.001971266814898159,130,253644.0,0.0005125293718735214,7.463579336035775,58.98664175324311,998.3402032770643,0.0,1,dysgraphia_patients
48.85576923076923,50.57770454938824,119.85576923076923,326.2128970434572,1.0352452598840522,13.733570429960686,-28.0,17.0,1875947.546463116,500,0.0024033262034540443,104,208045.0,0.0004998918503184412,4.769262930576543,50.57770454938824,932.1307829404507,0.0,1,dysgraphia_patients
82.77777777777777,37.206713186908075,61.395833333333336,34.49944016252695,0.44947706662668335,0.44768352302735703,-52.4,-9.399999999999991,2976899.417291864,500,0.002605401518414429,144,191909.0,0.0007503556373033555,3.4529674058311284,37.206713186908075,955.7606197266622,0.0,1,dysgraphia_patients
43.762135922330096,32.19444448397907,66.83495145631068,140.09421913379003,0.7356689309098047,9.620967629219223,-29.0,0.0,2697272.8773807185,500,0.0033794287413427184,206,147954.0,0.0013923246414331999,5.4247049255455835,32.19444448397907,729.0964597919908,0.0,1,dysgraphia_patients
85.22564102564102,59.6400343855716,60.42051282051282,90.08080469276454,0.6997897929314311,42.10324953699977,-58.0,-2.0,7854304.115867857,500,0.0019884273527987573,195,251455.0,0.0007754866675915154,5.087953949690319,59.6400343855716,943.938062716983,0.0,1,dysgraphia_patients
72.6,37.784892014085855,44.41935483870968,21.527438146053374,0.520453050876485,0.3509459100455598,-40.0,0.0,2559008.995678399,500,0.003123652924656719,155,160069.0,0.0009683324066435829,2.862379096292735,37.784892014085855,876.530009340053,0.0,1,dysgraphia_patients
56.81773399014779,57.915185828459556,31.29064039408867,23.05464190533002,1.0193152866530506,2.5875164428803847,-27.700000000000003,2.0,3145078.055922816,500,0.004237324045083117,203,117999.0,0.0017203535623037454,5.0895086712690984,57.915185828459556,1010.3504186917326,0.0,1,dysgraphia_patients
68.2741116751269,47.6146331413516,36.6751269035533,29.364435836381595,0.6974039101455535,10.905795331020627,-35.0,-2.0,3384856.510739442,500,0.0037785754770165987,197,132325.0,0.0014887587379445399,4.73958381101574,47.6146331413516,850.4466069762863,0.0,1,dysgraphia_patients
65.66206896551724,32.09752825152293,45.40689655172414,36.526890718223235,0.4888290647611187,16.039397093595223,-33.1,-5.599999999999994,1945852.3596842373,500,0.004143806666521823,145,120662.0,0.0012017039332913287,2.3507041277003973,32.09752825152293,769.1534381171417,0.0,1,dysgraphia_patients
63.31122448979592,38.718767222566875,51.16326530612245,100.32342533511518,0.6115624349872568,7.002242100376609,-46.0,-4.0,3498222.347822023,500,0.003361231555219245,196,148755.0,0.001317602769645944,4.492893614564647,38.718767222566875,971.002900220472,0.0,1,dysgraphia_patients
80.75838926174497,33.79024342063337,66.40939597315436,184.966240831364,0.41841155217577086,37.40549149722318,-44.0,-4.3999999999999915,2532435.8700251407,500,0.0026402640263886983,149,189375.0,0.000786798679863832,2.9710183015727245,33.79024342063337,975.2712943397712,0.0,1,dysgraphia_patients
59.03378378378378,27.552018501750798,38.148648648648646,17.636098140839117,0.4667161118444699,0.364725786415144,-28.200000000000003,3.6000000000000227,1711436.1272365875,500,0.004402222241748896,148,113579.0,0.001303057783557673,3.669468507198906,27.552018501750798,912.6649545211556,0.0,1,dysgraphia_patients
69.84177215189874,33.94942667473225,46.075949367088604,25.466668288548373,0.48609056074357837,0.5162030536720111,-42.0,-3.0,2571224.3775623757,500,0.0033235178771805697,158,150443.0,0.0010502316491890601,3.7267849258157613,33.94942667473225,842.6186554580175,0.0,1,dysgraphia_patients
51.296875,31.71110463072899,38.885416666666664,27.01846197188857,0.6181878333239824,0.5459696564011337,-34.0,-2.0,2607998.4770339015,500,0.004232481757967795,192,118134.0,0.0016252729950596335,5.383802112981474,31.71110463072899,986.7739102203165,0.0,1,dysgraphia_patients
68.66197183098592,109.0050966196977,45.58450704225352,22.510480487969293,1.58756138405778,0.3310142160540637,-36.0,1.0,2597858.112083976,500,0.0036568686964458387,142,136729.0,0.0010385507097906183,2.531461337728575,109.0050966196977,974.1864696113851,0.0,1,dysgraphia_patients
70.51655629139073,30.08241533926726,48.728476821192054,27.155410904431836,0.4266007373978818,1.0739927249091565,-45.0,-0.5999999999999943,3180859.637465699,500,0.003034091046985727,151,164794.0,0.0009162954961896895,5.901522017461946,30.08241533926726,931.0802837108861,0.0,1,dysgraphia_patients
83.93506493506493,44.705773374897916,54.77272727272727,33.17496371116791,0.5326233187150153,4.1504138666022765,-53.0,-4.0,3135105.936727871,500,0.0025045457505246797,154,199637.0,0.0007714000911616013,3.7877711461126977,44.705773374897916,987.4324076604404,0.0,1,dysgraphia_patients
65.08163265306122,26.895744853266194,50.85034013605442,58.290190507564105,0.41326167374105416,9.66073753104715,-37.0,-4.0,1857128.3473355372,500,0.0035637664734851225,147,140301.0,0.001047747343204626,3.9713446453260715,26.895744853266194,944.5587375889396,0.0,1,dysgraphia_patients
66.50993377483444,29.37626819574258,43.80794701986755,21.781490176944253,0.44168240872877484,0.35317974039484445,-36.0,-4.0,2177700.879999916,500,0.004462851226351683,151,112036.0,0.0013477810703582083,2.1183687014379693,29.37626819574258,837.6684400812125,0.0,1,dysgraphia_patients
75.97202797202797,30.102144071569242,54.52447552447553,37.507264036372426,0.39622667024797387,6.988766654168146,-44.400000000000006,-5.0,2405784.4109488884,500,0.002590284361403777,143,193029.0,0.0007408213273614803,2.794261089727723,30.102144071569242,896.3809970527898,0.0,1,dysgraphia_patients
65.21290322580646,33.49433983897428,41.561290322580646,40.70683288461973,0.5136152152187035,7.643392607960722,-31.0,-3.1999999999999886,2204162.1183525966,500,0.004782903987939593,155,104539.0,0.0014827002362612738,3.2103766292674907,33.49433983897428,926.8027357360044,0.0,1,dysgraphia_patients
53.77319587628866,31.062293631711476,33.649484536082475,22.000019323849713,0.5776538393871915,0.5186350738262694,-30.400000000000006,2.0,2208623.3960131323,500,0.004548679973030434,194,109922.0,0.0017648878295358082,3.7151701483817505,31.062293631711476,1005.8469934841983,0.0,1,dysgraphia_patients
79.79333333333334,35.87985445282012,66.92,37.66369073789769,0.44965979617963475,0.5835651532693452,-63.6,-9.0,3326678.551281472,500,0.0030008582454401907,150,166619.0,0.0009002574736320572,3.536906996892865,35.87985445282012,873.8931087699202,0.0,1,dysgraphia_patients
59.2317880794702,27.99064264376077,35.48344370860927,17.916234195374873,0.47256115472396487,0.4649879584608658,-27.300000000000004,0.0,1910408.6684297852,500,0.005096684097274327,151,98103.0,0.0015391985973768469,2.524748945512668,27.99064264376077,815.3222496493099,0.0,1,dysgraphia_patients
64.82608695652173,28.621192372157257,43.45652173913044,21.357929513861887,0.44150732019111244,0.3758840435525314,-36.0,-1.0,1639607.712127712,500,0.003902713166162675,138,128116.0,0.0010771488338608983,3.228837662268317,28.621192372157257,822.4881910758033,0.0,1,dysgraphia_patients
69.05755395683454,29.95266524314576,49.89928057553957,26.133936966192675,0.4337348065952831,0.3641923191130115,-38.9,-4.0,1874279.617826557,500,0.0029259101043208322,139,170887.0,0.0008134030090011914,1.8408828563632584,29.95266524314576,978.8103312765109,0.0,1,dysgraphia_patients
103.64383561643835,78.33942128809608,65.41095890410959,32.742388267984694,0.7558521938744124,0.3194766950426154,-57.800000000000004,-14.0,5130431.599073788,500,0.0018690051659232922,146,267522.0,0.0005457495084496013,2.9013086261493233,78.33942128809608,915.0939968556528,0.0,1,dysgraphia_patients
38.256,35.398961340694726,122.088,406.91441883521406,0.9253178694943762,9.01362990770754,-21.1,10.0,3113033.424416145,500,0.002376098351451672,125,210429.0,0.000594024587862918,13.773247933326846,35.398961340694726,919.7826740181619,0.0,1,dysgraphia_patients
61.65,49.70397009150419,103.37857142857143,236.7368782864561,0.8062282122510297,6.127365734163923,-47.0,-2.0,3206657.4887746293,500,0.0020687315365624766,140,241694.0,0.0005792448302374935,8.861638079809325,49.70397009150419,995.0223199988623,0.0,1,dysgraphia_patients
86.89928057553956,32.68165502268814,63.69064748201439,36.107124572645056,0.37608659623127866,0.5107171924571392,-60.9,-11.0,2943097.981698613,500,0.0019630398850366774,139,254707.0,0.0005457250880401963,2.9388051706348786,32.68165502268814,823.1439047927862,0.0,1,dysgraphia_patients
59.008620689655174,49.540995857080794,99.49137931034483,228.7538390742349,0.8395552113999952,8.501251520202883,-69.0,-5.0,4299292.488788054,500,0.0015428908219548955,232,324067.0,0.0007159013413870715,5.529822853341851,49.540995857080794,805.9540607122698,0.0,1,dysgraphia_patients
64.7258883248731,100.54423472731409,66.8527918781726,181.6080837855692,1.5533851411861033,5.4210222026319315,-46.5,0.0,4201568.252966403,500,0.0024379778436454695,197,205088.0,0.0009605632703963149,3.6487418383495247,100.54423472731409,929.3362227632331,0.0,1,dysgraphia_patients
59.305882352941175,30.013535585450445,35.35294117647059,20.07117094526841,0.5060802383944589,0.35598077453288984,-31.0,1.0,2531319.59209016,500,0.004472351920387911,170,111798.0,0.0015205996529318898,4.047489181557208,30.013535585450445,950.906512110989,0.0,1,dysgraphia_patients
79.04137931034482,33.86685407583726,62.83448275862069,119.05182955874382,0.4284699222465984,20.467824144609033,-47.0,-10.0,2488488.267181572,500,0.0029848964240762645,145,167510.0,0.0008656199629821168,3.6395660731334134,33.86685407583726,868.4385765205624,0.0,1,dysgraphia_patients
66.53012048192771,47.621837996893305,198.78313253012047,524.2524005424531,0.7157936425808171,15.993646649324596,-44.5,19.0,3191279.795872318,500,0.0019526292152306929,83,256065.0,0.000324136449728295,4.689894853714154,47.621837996893305,937.6560973447527,0.0,1,dysgraphia_patients
60.80821917808219,132.1066046832567,145.97260273972603,390.76223274142217,2.172512273774351,3.0836490239144028,-19.7,52.800000000000004,2377921.519698036,500,0.0029538432454292002,73,169271.0,0.00043126111383266324,3.1029143724001975,132.1066046832567,1063.6882761097565,0.0,1,dysgraphia_patients
80.5672514619883,110.56632463778259,52.409356725146196,36.21147640683552,1.3723482092174841,14.36473549892455,-47.0,-3.0,6177856.2249930315,500,0.002249982000133874,171,222224.0,0.0007694938440457849,4.421335576260904,110.56632463778259,996.7806286719082,0.0,1,dysgraphia_patients
68.1767955801105,95.31907285218526,39.248618784530386,23.267102918127584,1.3981160399664936,1.5379028730776503,-34.0,-1.0,4879902.25476252,500,0.0038349440097880435,181,130380.0,0.0013882497315432717,4.0185032999937755,95.31907285218526,989.6081155065814,0.0,1,dysgraphia_patients
49.979729729729726,38.3011660246248,117.74324324324324,397.21131148024944,0.7663339811041019,5.96553072160116,-42.400000000000006,4.0,2602552.440492231,500,0.0018943196929614872,148,263947.0,0.0005607186291166003,6.431663799177656,38.3011660246248,921.5105555203121,0.0,1,dysgraphia_patients
61.919786096256686,35.73729135702835,51.63636363636363,33.649599939400055,0.5771546226648576,0.5293719356247512,-53.5,-3.0,2914746.4041699753,500,0.0034264646422878745,187,145923.0,0.001281497776215665,4.054631446760118,35.73729135702835,871.7512405823311,0.0,1,dysgraphia_patients
72.39310344827587,37.597926676461945,52.289655172413795,30.197035077426072,0.519357844410793,0.38805690607854476,-47.0,-4.599999999999994,3149816.8132416424,500,0.002668531080367251,145,187369.0,0.0007738740133065027,4.056243897130979,37.597926676461945,931.674657712669,0.0,1,dysgraphia_patients
39.19047619047619,27.39639316181318,87.27891156462584,250.27032411676217,0.6990574018443152,7.826939738375402,-27.5,8.0,1645011.4503026195,500,0.0038093206457270137,147,131257.0,0.001119940269843742,4.3684990673262725,27.39639316181318,967.4283932429163,0.0,1,dysgraphia_patients
74.84756097560975,79.58655316867713,39.77439024390244,27.790664825755172,1.0633152379046313,0.3760986333148603,-35.4,1.5999999999999943,2998841.8440856263,500,0.00276317898214012,164,180951.0,0.0009063227061419592,3.993186588894166,79.58655316867713,893.9673650222732,0.0,1,dysgraphia_patients
64.01818181818182,35.44854960956072,38.36969696969697,24.124481276866238,0.5537262703978685,0.5998605457765588,-33.0,0.4000000000000057,3283426.1977559915,500,0.003988735810040536,165,125353.0,0.001316282817313377,7.0740117493939305,35.44854960956072,979.5809296817406,0.0,1,dysgraphia_patients
62.87640449438202,96.94685445809743,88.49438202247191,223.71589244002328,1.5418638151438158,3.2743672816302234,-39.0,-4.199999999999989,3965719.237194107,500,0.0027868971244640133,178,179411.0,0.0009921353763091888,4.089511036237086,96.94685445809743,886.703573278745,0.0,1,dysgraphia_patients
60.21232876712329,28.576551577408633,41.917808219178085,22.09552947076302,0.47459634410312757,0.28249854369847655,-33.0,0.0,2059168.4253448807,500,0.004540583737404053,146,110118.0,0.0013258504513219834,3.8443761404906693,28.576551577408633,869.8342228004216,0.0,1,dysgraphia_patients
69.23809523809524,34.312952143574826,58.23809523809524,28.83552545636495,0.49557908157352865,0.7660730362324333,-50.5,-13.0,2508175.311198648,500,0.003059994247192088,147,163399.0,0.0008996383086744739,3.556047641825348,34.312952143574826,900.1992161291383,0.0,1,dysgraphia_patients
75.16666666666667,121.00033643599724,47.252873563218394,29.34249532627584,1.609760552012018,0.446764188300418,-47.4,1.5999999999999943,4996754.50055477,500,0.0027355140851470583,174,182781.0,0.0009519589016311763,3.484376025359011,121.00033643599724,956.506323800289,0.0,1,dysgraphia_patients
83.99230769230769,36.190839502632784,67.56153846153846,113.90414349498198,0.4308827804128126,22.898526687783853,-47.6,-8.599999999999994,2854063.3182888445,500,0.0023896918253307827,130,209232.0,0.0006213198745860035,4.204239374917804,36.190839502632784,726.0750650305873,0.0,1,dysgraphia_patients
79.06666666666666,37.27781586353411,50.86666666666667,26.11861830614748,0.47147321322168084,0.355910058399026,-45.2,-7.0,2638951.7058689366,500,0.0026041802300918017,150,191999.0,0.0007812540690275404,4.4488898673428,37.27781586353411,863.3719502560232,0.0,1,dysgraphia_patients
52.65745856353591,31.823821164987407,38.03867403314917,57.05346573025141,0.6043554214116451,9.252446238556457,-26.60000000000001,2.0,1879016.3450865904,500,0.005041643979217924,181,99174.0,0.0018250751204768885,4.392368288794253,31.823821164987407,874.6060454894134,0.0,1,dysgraphia_patients
52.2247191011236,33.25818402583606,48.735955056179776,161.11811896182172,0.6368283824487271,40.59492687389603,-34.0,1.0,2624295.0889851633,500,0.0048816206980241,178,102425.0,0.0017378569684965795,3.054715838729209,33.25818402583606,976.0072025020831,0.0,1,dysgraphia_patients
75.66666666666667,32.777493287221546,50.1063829787234,29.185321805712075,0.43318272494324433,0.4435915590360539,-41.0,-3.799999999999997,2167139.0955744316,500,0.0027697762020675283,141,180520.0,0.000781076888983043,3.359671272566872,32.777493287221546,889.3724694790876,0.0,1,dysgraphia_patients
72.40721649484536,32.71832535295142,52.829896907216494,61.37258977978713,0.45186552508084743,2.980233231589842,-48.0,-7.0,3450156.304091995,500,0.0026033124547538916,194,192063.0,0.00101008523244451,7.496937914020423,32.71832535295142,974.7978725546769,0.0,1,dysgraphia_patients
97.03086419753086,43.50867982645321,76.67283950617283,100.39058476381715,0.4484004109195594,29.31072585575373,-67.0,-14.0,3327239.5011530644,500,0.0022618191358843858,162,221061.0,0.0007328294000265409,5.210336838973995,43.50867982645321,801.1409653518433,0.0,1,dysgraphia_patients
69.23333333333333,35.42906841689305,58.35333333333333,53.69880652511955,0.5117342499541474,19.617925900935997,-49.6,-7.599999999999994,2269212.829348642,500,0.003204943304532399,150,156009.0,0.0009614829913597197,4.676323744513827,35.42906841689305,782.7932627882451,0.0,1,dysgraphia_patients
43.141176470588235,45.84504667353137,35.138823529411766,58.30675088371772,1.0626749050784838,0.8846367629807994,-29.0,-2.0,5273277.523687125,500,0.001735159183497473,425,288158.0,0.001474885305972852,8.71882523340165,45.84504667353137,990.9391371615501,0.0,1,dysgraphia_patients
54.754629629629626,96.09890727040829,52.199074074074076,97.28119893283248,1.7550827421417368,7.296256054808568,-30.799999999999997,-2.0,5796337.273044519,500,0.0033944561741532904,216,147299.0,0.0014664050672342215,4.558270424602387,96.09890727040829,990.0410181255921,0.0,1,dysgraphia_patients
68.2542372881356,36.15077960744665,44.847457627118644,25.36589655867905,0.52964886158184,0.3492643371023642,-44.5,-3.0,2738484.837032419,500,0.0024086518775325353,177,207585.0,0.0008526627646465175,5.822524450141992,36.15077960744665,916.186119651042,0.0,1,dysgraphia_patients
40.798701298701296,34.47611254152232,76.09740259740259,204.56325886231474,0.845029635724952,3.180745110317205,-43.0,5.0,2413847.748243734,500,0.002687536281725358,154,186044.0,0.0008277611747714101,10.131787092556158,34.47611254152232,802.8889135892421,0.0,1,dysgraphia_patients
96.64556962025317,54.507818037481364,64.44303797468355,35.32050246766286,0.5639970635763274,0.4897848325218685,-60.2,-12.199999999999989,5074199.4252316225,500,0.002346833886392837,158,213053.0,0.0007415995081001365,3.393430863388837,54.507818037481364,927.8765473906345,0.0,1,dysgraphia_patients
72.20588235294117,31.006905693603827,60.11764705882353,37.44094542694759,0.4294235352269369,12.66839570115187,-48.0,-5.799999999999997,2405449.545218339,500,0.00401987425830088,136,124382.0,0.0010934057982578396,2.442028005582452,31.006905693603827,952.7200265355704,0.0,1,dysgraphia_patients
99.84931506849315,38.82668593411958,62.04794520547945,31.608983505382973,0.3888527980250343,0.32588654298506403,-52.800000000000004,-15.0,5108838.151131354,500,0.0017652312982507786,146,283249.0,0.0005154475390892273,3.9109259220159527,38.82668593411958,993.6898860328877,0.0,1,dysgraphia_patients
66.49668874172185,62.01632707176921,48.788079470198674,21.914224498813848,0.9326227713386229,0.5408712628458763,-42.0,-8.0,2348765.60579873,500,0.00401206830141857,151,124624.0,0.0012116446270284084,3.690423337107012,62.01632707176921,808.8165225178911,0.0,1,dysgraphia_patients
62.98443579766537,51.025740728573204,37.1556420233463,31.014730673523992,0.8101325235707206,0.6273389319735393,-39.0,-2.0,3709184.8451297698,500,0.002393352224848772,257,208912.0,0.0012301830435722688,4.018690700010057,51.025740728573204,848.372150454625,0.0,1,dysgraphia_patients
63.28125,43.639742763191215,37.95625,20.289574562752666,0.689615677212058,0.3676596824536809,-34.0,-2.5999999999999943,1792735.9903872495,500,0.004689639648045456,160,106618.0,0.001500684687374546,3.8257201443483084,43.639742763191215,811.463968099285,0.0,1,dysgraphia_patients
